station_id,validdate,leisure_biking:idx,snow_depth:cm,t_2m:C,precip_24h:mm,weather_symbol_1h:idx,effective_cloud_cover:octas
didok_8501340,2021-05-11T14:00:00Z,0,113.1,2.1,8.08,6,8
didok_8501340,2021-05-12T14:00:00Z,0,109.8,3.1,8.4,4,7
didok_8501340,2021-05-13T14:00:00Z,0,100.2,1.5,0.78,7,8
didok_8501340,2021-05-14T14:00:00Z,0,90.5,1.7,0.19,4,8
didok_8501340,2021-05-15T14:00:00Z,0,87.5,0.7,5.56,7,8
didok_8501340,2021-05-16T14:00:00Z,0,84.2,3.3,11.45,5,8
didok_8501340,2021-05-17T14:00:00Z,0,83.6,0.5,23.22,9,8
didok_8501340,2021-05-18T14:00:00Z,0,77,3.3,4.8,4,8
didok_8501340,2021-05-19T14:00:00Z,0,75.3,1.5,4.56,14,8
didok_8501340,2021-05-20T14:00:00Z,0,65.7,3.6,1.52,1,0
didok_8501340,2021-05-21T14:00:00Z,0,58.7,5.7,4.51,5,8
didok_8501340,2021-05-22T14:00:00Z,0,56.3,5,18.68,2,4
didok_8501340,2021-05-23T14:00:00Z,0,51.9,4.4,6.41,1,0
didok_8501340,2021-05-24T14:00:00Z,0,52,3.1,2.44,4,8
didok_8501340,2021-05-25T14:00:00Z,0,49.4,2.4,1.88,1,0
didok_8501340,2021-05-26T14:00:00Z,0,42.2,6.3,0,4,8
didok_8501340,2021-05-27T14:00:00Z,0,37.9,5.3,2.56,4,8
didok_8501340,2021-05-28T14:00:00Z,0,29.2,9.6,0,1,0
didok_8501340,2021-05-29T14:00:00Z,0,26.5,7.3,0,4,7
didok_8501340,2021-05-30T14:00:00Z,0,17,9.4,0.3,1,0
didok_8501340,2021-05-31T14:00:00Z,0,15.2,9.2,0,1,1
didok_8501340,2021-06-01T14:00:00Z,0,12.2,10.9,0,1,0
didok_8501340,2021-06-02T14:00:00Z,0,13.4,10.1,4.01,8,5
didok_8501340,2021-06-03T14:00:00Z,0,11.7,11.3,2.13,4,7
didok_8501340,2021-06-04T14:00:00Z,0,1.9,12.2,0.2,2,3
didok_8501340,2021-06-05T14:00:00Z,0.4,0,7.7,23.51,4,7
didok_8501340,2021-06-06T14:00:00Z,0.8,0,10.4,4.37,1,0
didok_8501340,2021-06-07T14:00:00Z,0,0,9.9,1.91,8,7
didok_8501340,2021-06-08T14:00:00Z,0,0,9.2,15.41,8,8
didok_8501340,2021-06-09T14:00:00Z,0,0,10.4,7.69,14,7
didok_8501340,2021-06-10T14:00:00Z,0.7,0,12.4,2.46,2,3
didok_8501340,2021-06-11T14:00:00Z,0.8,0,13.1,0,2,3
didok_8501340,2021-06-12T14:00:00Z,0.6,0,12.7,0.04,4,8
didok_8501340,2021-06-13T14:00:00Z,0.9,0,15.5,0,1,0
didok_8501340,2021-06-14T14:00:00Z,0.9,0,17,0,1,0
didok_8501340,2021-06-15T14:00:00Z,0.9,0,16.6,0,1,1
didok_8501340,2021-06-16T14:00:00Z,0.7,0,16.8,0,4,7
didok_8501340,2021-06-17T14:00:00Z,0.9,0,18,0,3,4
didok_8501340,2021-06-18T14:00:00Z,1,0,18.1,0.02,1,0
didok_8501340,2021-06-19T14:00:00Z,1,0,19.3,3.8,3,4
didok_8501340,2021-06-20T14:00:00Z,0,0,15.2,5.31,8,8
didok_8501340,2021-06-21T14:00:00Z,0.7,0,14.2,4.13,4,8
didok_8501340,2021-06-22T14:00:00Z,0.3,0,11.2,3.11,4,8
didok_8501340,2021-06-23T14:00:00Z,0.5,0,13.6,16.94,4,7
didok_8501340,2021-06-24T14:00:00Z,0,0,7,8.14,8,8
didok_8501340,2021-06-25T14:00:00Z,0.5,0,9.7,12.68,4,8
didok_8501340,2021-06-26T14:00:00Z,0.8,0,14.3,0,1,1
didok_8501340,2021-06-27T14:00:00Z,0.8,0,16.7,0,1,0
didok_8501340,2021-06-28T14:00:00Z,0,0,16.5,1.61,8,3
didok_8501340,2021-06-29T14:00:00Z,0.7,0,11.7,12.08,1,0
didok_8501340,2021-06-30T14:00:00Z,0.25,0,8.7,7.03,3,5
didok_8501340,2021-07-01T14:00:00Z,0.4,0,9,5.06,4,8
didok_8501340,2021-07-02T14:00:00Z,0.8,0,12.5,0,1,1
didok_8501340,2021-07-03T14:00:00Z,0,0,9.6,10.48,5,8
didok_8501340,2021-07-04T14:00:00Z,0,0,9.7,7.57,8,8
didok_8501340,2021-07-05T14:00:00Z,0.8,0,14.4,1.35,1,0
didok_8501340,2021-07-06T14:00:00Z,0.6,0,14.8,0.64,4,8
didok_8501340,2021-07-07T14:00:00Z,0.5,0,11.9,30.51,4,8
didok_8501340,2021-07-08T14:00:00Z,0,0,8.7,33.9,14,8
didok_8501340,2021-07-09T14:00:00Z,0.8,0,11.7,23.03,1,1
didok_8501340,2021-07-10T14:00:00Z,0.9,0,15.6,0,1,0
didok_8501340,2021-07-11T14:00:00Z,0.8,0,13.3,14.4,1,0
didok_8501340,2021-07-12T14:00:00Z,0.6,0,16.2,0.22,4,8
didok_8501340,2021-07-13T14:00:00Z,0.2,0,6,17.46,15,8
didok_8501340,2021-07-14T14:00:00Z,0,0,7.9,11.33,8,8
didok_8501340,2021-07-15T14:00:00Z,0,0,8.3,19.42,5,8
didok_8501340,2021-07-16T14:00:00Z,0.1,0,9.9,26.43,8,8
didok_8501340,2021-07-17T14:00:00Z,0.75,0,14.3,0,1,0
didok_8501340,2021-07-18T14:00:00Z,0.75,0,16,0,1,0
didok_8501340,2021-07-19T14:00:00Z,0.75,0,16.8,0,1,0
didok_8501340,2021-07-20T14:00:00Z,0.9,0,16.7,0,1,0
didok_8501340,2021-07-21T14:00:00Z,0.9,0,17.1,0,1,0
didok_8501340,2021-07-22T14:00:00Z,0.9,0,16.8,0,1,0
didok_8501340,2021-07-23T14:00:00Z,0.9,0,19,0,1,0
didok_8501340,2021-07-24T14:00:00Z,0.6,0,15.4,2.48,4,8
didok_8501340,2021-07-25T14:00:00Z,0.6,0,12,0.01,4,8
didok_8501340,2021-07-26T14:00:00Z,0,0,12.1,2.03,14,8
didok_8501340,2021-07-27T14:00:00Z,0.6,0,13.3,0.18,4,8
didok_8501340,2021-07-28T14:00:00Z,0.55,0,12.9,21.01,3,5
didok_8501340,2021-07-29T14:00:00Z,0.8,0,16.4,0,1,0
didok_8501340,2021-07-30T14:00:00Z,0.35,0,14.1,11.9,8,8
didok_8501340,2021-07-31T14:00:00Z,0,0,12.8,11.82,14,8
didok_8501340,2021-08-01T14:00:00Z,0.3,0,8,17.74,4,8
didok_8501340,2021-08-02T14:00:00Z,0.8,0,10.4,0.04,1,0
didok_8501340,2021-08-03T14:00:00Z,0,0,10.3,0.66,5,8
didok_8501340,2021-08-04T14:00:00Z,0,0,8.2,9.93,5,8
didok_8501340,2021-08-05T14:00:00Z,0,0,10.4,20.29,8,7
didok_8501340,2021-08-06T14:00:00Z,0.8,0,14,0.02,1,0
didok_8501340,2021-08-07T14:00:00Z,0,0,10.5,6.54,5,8
didok_8501340,2021-08-08T14:00:00Z,0.55,0,10.5,24.26,1,1
didok_8501340,2021-08-09T14:00:00Z,0.9,0,14.4,0,1,0
didok_8501340,2021-08-10T14:00:00Z,0.8,0,16.4,0.11,1,1
didok_8501340,2021-08-11T14:00:00Z,0.8,0,17.4,11.87,2,2
didok_8501340,2021-08-12T14:00:00Z,0.9,0,20.2,0,1,0
didok_8501340,2021-08-13T14:00:00Z,1,0,20.2,23.35,1,0
didok_8501340,2021-08-14T14:00:00Z,1,0,21.1,0,1,0
didok_8501340,2021-08-15T14:00:00Z,0.9,0,20.1,0,1,0
didok_8501340,2021-08-16T14:00:00Z,0.5,0,10.8,16.81,4,8
didok_8501340,2021-08-17T14:00:00Z,0.8,0,11.3,0.01,1,0
didok_8501340,2021-08-18T14:00:00Z,0.8,0,12.1,0,1,1
didok_8501340,2021-08-19T14:00:00Z,0.8,0,13.8,0,1,0
didok_8501340,2021-08-20T14:00:00Z,0.9,0,15.5,0,1,0
didok_8501340,2021-08-21T14:00:00Z,0.9,0,16.8,0,1,1
didok_8501340,2021-08-22T14:00:00Z,0.45,0,13.1,7.8,4,7
didok_8501340,2021-08-23T14:00:00Z,0.8,0,12,2.4,1,0
didok_8501340,2021-08-24T14:00:00Z,0.8,0,13.4,0,1,0
didok_8501340,2021-08-25T14:00:00Z,0.8,0,13.5,0,1,0
didok_8501340,2021-08-26T14:00:00Z,0.75,0,12.3,0,1,0
didok_8501340,2021-08-27T14:00:00Z,0.65,0,10.2,0,1,0
didok_8501340,2021-08-28T14:00:00Z,0.55,0,8.9,0,1,0
didok_8501340,2021-08-29T14:00:00Z,0.55,0,9.4,2.56,1,0
didok_8501340,2021-08-30T14:00:00Z,0.65,0,10.5,0,1,0
didok_8501340,2021-08-31T14:00:00Z,0.75,0,10.4,0,1,0
didok_8501340,2021-09-01T14:00:00Z,0.8,0,12.5,0,1,0
didok_8501340,2021-09-02T14:00:00Z,0.8,0,14.5,0.35,1,0
didok_8501340,2021-09-03T14:00:00Z,0.8,0,13.1,0,2,4
didok_8501340,2021-09-04T14:00:00Z,0,0,13,4.72,14,2
didok_8501340,2021-09-05T14:00:00Z,0.8,0,13.8,5.91,1,0
didok_8501340,2021-09-06T14:00:00Z,0.55,0,13.9,1.83,8,0
didok_8501340,2021-09-07T14:00:00Z,0.8,0,14,0,1,0
didok_8501340,2021-09-08T14:00:00Z,0.9,0,15.2,0,1,0
didok_8501340,2021-09-09T14:00:00Z,0.6,0,12.7,0.39,4,7
didok_8501340,2021-09-10T14:00:00Z,0.5,0,11.7,23.42,4,7
didok_8501340,2021-09-11T14:00:00Z,0.7,0,11.9,9.33,1,2
didok_8501340,2021-09-12T14:00:00Z,0.8,0,13.7,0,1,0
didok_8501340,2021-09-13T14:00:00Z,0.9,0,14.7,0,1,0
didok_8501340,2021-09-14T14:00:00Z,0.7,0,14.8,0,4,8
didok_8501340,2021-09-15T14:00:00Z,0,0,14.7,21.76,8,4
didok_8501340,2021-09-16T14:00:00Z,0,0,11.6,32.02,14,8
didok_8501340,2021-09-17T14:00:00Z,0.7,0,12.1,2.87,2,2
didok_8501340,2021-09-18T14:00:00Z,0.8,0,11.7,0,1,0
didok_8501340,2021-09-19T14:00:00Z,0,0,4.3,21.8,5,8
didok_8501340,2021-09-20T14:00:00Z,0,0,4.8,3.58,15,8
didok_8501340,2021-09-21T14:00:00Z,0.7,0,9.3,0.12,1,0
didok_8501340,2021-09-22T14:00:00Z,0.75,0,11.4,0.02,1,0
didok_8501340,2021-09-23T14:00:00Z,0.75,0,14.1,0,1,0
didok_8501340,2021-09-24T14:00:00Z,0.8,0,12.9,0,1,0
didok_8501340,2021-09-25T14:00:00Z,0.35,0,14.7,0.16,8,8
didok_8501340,2021-09-26T14:00:00Z,0.5,0,11.8,6.98,4,8
didok_8501340,2021-09-27T14:00:00Z,0.5,0,11.4,0.22,4,8
didok_8501340,2021-09-28T14:00:00Z,0.5,0,11.6,0.17,4,8
didok_8501340,2021-09-29T14:00:00Z,0,0,7.5,1.8,8,7
didok_8501340,2021-09-30T14:00:00Z,0.8,0,10.4,0.09,1,0
didok_8501340,2021-10-01T14:00:00Z,0.8,0,12.8,0,2,4
didok_8501340,2021-10-02T14:00:00Z,0.8,0,12.5,0.29,1,0
didok_8501340,2021-10-03T14:00:00Z,0.4,0,10.1,0,4,8
didok_8501340,2021-10-04T14:00:00Z,0.4,0,8.8,4.3,4,8
didok_8501340,2021-10-05T14:00:00Z,0,0,7.1,14.31,8,4
didok_8501340,2021-10-06T14:00:00Z,0,0,1.3,3.23,4,8
didok_8501340,2021-10-07T14:00:00Z,0.55,0,5.5,0.63,1,0
didok_8501340,2021-10-08T14:00:00Z,0.7,0,9.7,0,1,0
didok_8501340,2021-10-09T14:00:00Z,0.6,0,8.4,0,1,0
didok_8501340,2021-10-10T14:00:00Z,0.5,0,6,0,1,0
didok_8501340,2021-10-11T14:00:00Z,0.55,0,7.1,0,2,4
didok_8501340,2021-10-12T14:00:00Z,0,0,3,0,4,8
didok_8501340,2021-10-13T14:00:00Z,0,1.7,2.9,2.7,2,4
didok_8501340,2021-10-14T14:00:00Z,0.6,0,7.8,0,1,0
didok_8501340,2021-10-15T14:00:00Z,0.3,0,9.3,0,3,5
didok_8501340,2021-10-16T14:00:00Z,0.7,0,8.6,0,1,0
didok_8501340,2021-10-17T14:00:00Z,0.7,0,9.2,0,1,0
didok_8501340,2021-10-18T14:00:00Z,0.7,0,11.1,0,1,0
didok_8501340,2021-10-19T14:00:00Z,0.6,0,12.6,0,4,8
didok_8501340,2021-10-20T14:00:00Z,0.65,0,12.4,0,1,0
didok_8501340,2021-10-21T14:00:00Z,0,0,4.7,6.95,1,0
didok_8501340,2021-10-22T14:00:00Z,0.65,0,5.8,0,1,0
didok_8501340,2021-10-23T14:00:00Z,0.7,0,8.1,0,1,0
didok_8501340,2021-10-24T14:00:00Z,0.7,0,10,0,1,0
didok_8501340,2021-10-25T14:00:00Z,0.7,0,8.8,0,1,0
didok_8501340,2021-10-26T14:00:00Z,0.55,0,5.6,1.06,1,0
didok_8501340,2021-10-27T14:00:00Z,0.7,0,8.9,0,1,0
didok_8501340,2021-10-28T14:00:00Z,0.7,0,10,0,1,0
didok_8501340,2021-10-29T14:00:00Z,0.3,0,6.9,0,3,5
didok_8501340,2021-10-30T14:00:00Z,0.2,0,5.7,1.74,5,8
didok_8501340,2021-10-31T14:00:00Z,0.35,0,9,2.19,4,7
didok_8501340,2021-11-01T14:00:00Z,0,0,2.5,10.65,1,0
didok_8501340,2021-11-02T14:00:00Z,0,2.2,0,2.56,2,3
didok_8501340,2021-11-03T14:00:00Z,0,5.8,-1.3,3.18,7,8
didok_8501340,2021-11-04T14:00:00Z,0,9.2,-3.3,3.65,4,8
didok_8501340,2021-11-05T14:00:00Z,0,8.4,0,0,1,0
didok_8501340,2021-11-06T14:00:00Z,0,8.3,3.1,0,1,0
didok_8501340,2021-11-07T14:00:00Z,0,7.8,4.6,0,1,0
didok_8501340,2021-11-08T14:00:00Z,0,6.2,3.7,0,1,0
didok_8501340,2021-11-09T14:00:00Z,0,3.2,7.6,0,1,0
didok_8501340,2021-11-10T14:00:00Z,0,1.3,7.5,0,3,4
didok_8501340,2021-11-11T14:00:00Z,0.5,0,7.5,0,3,6
didok_8501340,2021-11-12T14:00:00Z,0.7,0,8.3,0,1,0
didok_8501340,2021-11-13T14:00:00Z,0,0,1.7,2.04,6,8
didok_8501340,2021-11-14T14:00:00Z,0,0,1.4,0.93,4,8
didok_8501340,2021-11-15T14:00:00Z,0,0,3.7,0.03,4,8
didok_8501340,2021-11-16T14:00:00Z,0,0,4.5,0,1,1
didok_8501340,2021-11-17T14:00:00Z,0,0,1.4,0,4,8
didok_8501340,2021-11-18T14:00:00Z,0,0,3.9,0,2,2
didok_8501340,2021-11-19T14:00:00Z,0.7,0,7.4,0,1,0
didok_8501340,2021-11-20T14:00:00Z,0.7,0,8.2,0,1,0
didok_8501340,2021-11-21T14:00:00Z,0,0,3.4,0,3,4
didok_8501340,2021-11-22T14:00:00Z,0,0,1,0.25,4,8
didok_8501340,2021-11-23T14:00:00Z,0,0,3.6,0,1,2
didok_8501340,2021-11-24T14:00:00Z,0,0,3.9,0,1,0
didok_8501340,2021-11-25T14:00:00Z,0,0,0.4,0.09,4,8
didok_8501340,2021-11-26T14:00:00Z,0,1,-3.6,1.59,4,8
didok_8501340,2021-11-27T14:00:00Z,0,2,-5,0.5,4,8
didok_8501340,2021-11-28T14:00:00Z,0,5,-7.4,0.87,7,8
didok_8501340,2021-11-29T14:00:00Z,0,12.4,-7.4,2.76,7,8
didok_8501340,2021-11-30T14:00:00Z,0,14.3,-3.1,2.47,7,8
didok_8501340,2021-12-01T14:00:00Z,0,14,-0.3,2.64,4,8
didok_8501340,2021-12-02T14:00:00Z,0,19.9,-5.4,4.22,9,8
didok_8501340,2021-12-03T14:00:00Z,0,21.9,-4.7,0.74,1,0
didok_8501340,2021-12-04T14:00:00Z,0,51.8,-1.9,24.27,7,8
didok_8501340,2021-12-05T14:00:00Z,0,63,-6.9,6.06,4,8
didok_8501340,2021-12-06T14:00:00Z,0,60.1,-5.5,0.1,1,0
didok_8501340,2021-12-07T14:00:00Z,0,63.8,-0.5,5.91,3,6
didok_8501340,2021-12-08T14:00:00Z,0,87.4,-6.5,13.45,7,8
didok_8501340,2021-12-09T14:00:00Z,0,97,-6.5,5.76,3,5
didok_8501340,2021-12-10T14:00:00Z,0,105.7,-6.7,5.61,7,8
didok_8501340,2021-12-11T14:00:00Z,0,115.8,-5.5,5.63,4,8
didok_8501340,2021-12-12T14:00:00Z,0,115.3,0.7,0.37,4,8
didok_8501340,2021-12-13T14:00:00Z,0,111.4,4,0,1,0
didok_8501340,2021-12-14T14:00:00Z,0,110.3,4.9,0,1,0
didok_8501340,2021-12-15T14:00:00Z,0,107.8,4.6,0,2,4
didok_8501340,2021-12-16T14:00:00Z,0,105.8,5.9,0,1,0
didok_8501340,2021-12-17T14:00:00Z,0,104.3,4.3,0,1,0
didok_8501340,2021-12-18T14:00:00Z,0,102.8,6.2,0,1,0
didok_8501340,2021-12-19T14:00:00Z,0,101.8,2.9,0,1,0
didok_8501340,2021-12-20T14:00:00Z,0,100.8,2.1,0,1,0
didok_8501340,2021-12-21T14:00:00Z,0,100.8,0.8,0,1,0
didok_8501340,2021-12-22T14:00:00Z,0,100.8,0.1,0,1,0
